,YEAR,LAUREATE,NAME_ORDER,URL,FIELD,place of birth,born,place of death,age at death,died,other awards,nationality,alma mater
800,2007,Oliver Smithies,3,/wiki/Oliver_Smithies,Medicine,West Yorkshire England,1925-06-23,North Carolina US,91,2017-01-10,3.0,"British, American",
801,2007,Intergovernmental Panel on Climate Change,1,/wiki/Intergovernmental_Panel_on_Climate_Change,Peace,,,,,,,,
802,2007,Al Gore,2,/wiki/Al_Gore,Peace,Washington D.C. U.S.,1948-03-31,,,,,,
803,2007,Albert Fert,1,/wiki/Albert_Fert,Physics,France,1938-03-07,,,,3.0,,
804,2007,Peter Grünberg,2,/wiki/Peter_Gr%C3%BCnberg,Physics,Bohemia and Moravia,1939-05-18,Germany,78,2018-04-07,7.0,,
805,2008,Osamu Shimomura,1,/wiki/Osamu_Shimomura,Chemistry,Empire of Japan,1928-08-27,Japan,90,2018-10-19,2.0,Japanese,
806,2008,Martin Chalfie,2,/wiki/Martin_Chalfie,Chemistry,Chicago Illinois U.S.,1947-01-15,,,,4.0,,
807,2008,Roger Y. Tsien,3,/wiki/Roger_Y._Tsien,Chemistry,New York City U.S.,1952-02-01,U.S.,64,2016-08-24,11.0,,
808,2008,Paul Krugman,1,/wiki/Paul_Krugman,Economy,U.S.,1953-02-28,,,,2.0,,
809,2008,J. M. G. Le Clézio,1,/wiki/J._M._G._Le_Cl%C3%A9zio,Literature,France,1940-04-13,,,,0.0,,
810,2008,Harald zur Hausen,1,/wiki/Harald_zur_Hausen,Medicine,Germany,1936-03-11,Baden-Württemberg Germany,87,2023-05-29,2.0,,
811,2008,Françoise Barré-Sinoussi,2,/wiki/Fran%C3%A7oise_Barr%C3%A9-Sinoussi,Medicine,Paris France,1947-07-30,,,,0.0,,
812,2008,Luc Montagnier,3,/wiki/Luc_Montagnier,Medicine,France,1932-08-18,France,89,2022-02-08,2.0,,
813,2008,Martti Ahtisaari,1,/wiki/Martti_Ahtisaari,Peace,Russia),1937-06-23,Finland,86,2023-10-16,0.0,,
814,2008,Yoichiro Nambu,1,/wiki/Yoichiro_Nambu,Physics,Empire of Japan,1921-01-18,Japan,94,2015-07-05,10.0,,
815,2008,Makoto Kobayashi,2,/wiki/Makoto_Kobayashi_(physicist),Physics,Empire of Japan,1944-04-07,,,,3.0,,
816,2008,Toshihide Maskawa,3,/wiki/Toshihide_Maskawa,Physics,Japan,1940-02-07,Japan,81,2021-07-23,3.0,Japanese,
817,2009,Venkatraman Ramakrishnan,1,/wiki/Venkatraman_Ramakrishnan,Chemistry,) India,,,,,4.0,,
818,2009,Thomas A. Steitz,2,/wiki/Thomas_A._Steitz,Chemistry,U.S.,1940-08-23,U.S.,78,2018-10-09,3.0,,
819,2009,Ada Yonath,3,/wiki/Ada_Yonath,Chemistry,British Mandate of Palestine,1939-06-22,,,,3.0,,
820,2009,Elinor Ostrom,1,/wiki/Elinor_Ostrom,Economy,U.S.,1933-08-07,U.S.,78,2012-06-12,3.0,,
821,2009,Oliver E. Williamson,2,/wiki/Oliver_E._Williamson,Economy,U.S.,1932-09-27,U.S.,87,2020-05-21,1.0,American,
822,2009,Herta Müller,1,/wiki/Herta_M%C3%BCller,Literature,SR Romania,1953-08-17,,,,3.0,"Romanian, German",
823,2009,Elizabeth Blackburn,1,/wiki/Elizabeth_Blackburn,Medicine,Australia,1948-11-26,,,,10.0,,
824,2009,Carol W. Greider,2,/wiki/Carol_W._Greider,Medicine,U.S.,1961-04-15,,,,3.0,,
825,2009,Jack W. Szostak,3,/wiki/Jack_W._Szostak,Medicine,United Kingdom,1952-11-09,,,,2.0,,
826,2009,Barack Obama,1,/wiki/Barack_Obama,Peace,Hawaii U.S.,1961-08-04,,,,0.0,,
827,2009,Charles K. Kao,1,/wiki/Charles_K._Kao,Physics,China,1933-11-04,Hong Kong,84,2018-09-23,18.0,,
828,2009,Willard S. Boyle,2,/wiki/Willard_Boyle,Physics,Canada,1924-08-19,Canada,86,2011-05-07,3.0,,
829,2009,George E. Smith,3,/wiki/George_E._Smith,Physics,U.S.,1930-05-10,,,,4.0,,
830,2010,Richard F. Heck,1,/wiki/Richard_F._Heck,Chemistry,Massachusetts U.S.,1931-08-15,Philippines,84,2015-10-09,1.0,,
831,2010,Ei-ichi Negishi,2,/wiki/Ei-ichi_Negishi,Chemistry,(modern Changchun China),1935-07-14,Indiana U.S.,85,2021-06-06,2.0,Japanese,
832,2010,Akira Suzuki,3,/wiki/Akira_Suzuki_(chemist),Chemistry,Japan,1930-09-12,,,,3.0,,
833,2010,Peter A. Diamond,1,/wiki/Peter_Diamond,Economy,U.S.,1940-04-29,,,,1.0,,
834,2010,Dale T. Mortensen,2,/wiki/Dale_T._Mortensen,Economy,US,1939-02-02,US,74,2014-01-09,1.0,,
835,2010,Christopher A. Pissarides,3,/wiki/Christopher_A._Pissarides,Economy,British Cyprus,1948-02-20,,,,1.0,Cypriot,
836,2010,Mario Vargas Llosa,1,/wiki/Mario_Vargas_Llosa,Literature,Peru,1936-03-28,,,,1.0,,
837,2010,Robert Edwards,1,/wiki/Robert_Edwards_(physiologist),Medicine,England,1925-09-27,near Cambridge England,87,2013-04-10,2.0,,
838,2010,Liu Xiaobo,1,/wiki/Liu_Xiaobo,Peace,China,1955-12-28,China,61,2017-07-13,0.0,Chinese,
839,2010,Andre Geim,1,/wiki/Andre_Geim,Physics,Soviet Union,1958-10-21,,,,11.0,Dutch and British,
840,2010,Konstantin Novoselov,2,/wiki/Konstantin_Novoselov,Physics,Soviet Union,1974-08-23,,,,13.0,Russia and United Kingdom,
841,2011,Dan Shechtman,1,/wiki/Dan_Shechtman,Chemistry,Mandatory Palestine,1941-01-24,,,,4.0,,
842,2011,Thomas J. Sargent,1,/wiki/Thomas_J._Sargent,Economy,U.S.,1943-07-19,,,,2.0,,
843,2011,Christopher A. Sims,2,/wiki/Christopher_A._Sims,Economy,Washington D.C.,1942-10-21,,,,0.0,American,
844,2011,Tomas Tranströmer,1,/wiki/Tomas_Transtr%C3%B6mer,Literature,Sweden,1931-04-15,Stockholm Sweden,83,2015-03-26,0.0,,
845,2011,Bruce Beutler,1,/wiki/Bruce_Beutler,Medicine,U.S.,1957-12-29,,,,1.0,American,
846,2011,Jules A. Hoffmann,2,/wiki/Jules_A._Hoffmann,Medicine,German-occupied Luxembourg,1941-08-02,,,,3.0,French,
847,2011,Ralph M. Steinman,3,/wiki/Ralph_M._Steinman,Medicine,Quebec Canada,1943-01-14,New York U.S.,68,2011-09-30,2.0,,
848,2011,Ellen Johnson Sirleaf,1,/wiki/Ellen_Johnson_Sirleaf,Peace,Liberia,1938-10-29,,,,1.0,,
849,2011,Leymah Gbowee,2,/wiki/Leymah_Gbowee,Peace,Liberia,1972-02-01,,,,1.0,Liberian,
850,2011,Tawakel Karman,3,/wiki/Tawakel_Karman,Peace,Republic of Yemen,1979-02-07,,,,1.0,Yemeni,
851,2011,Saul Perlmutter,1,/wiki/Saul_Perlmutter,Physics,U.S.,1959-09-22,,,,4.0,American,
852,2011,Adam Riess,2,/wiki/Adam_Riess,Physics,U.S.,1969-12-16,,,,5.0,,
853,2011,Brian Schmidt,3,/wiki/Brian_Schmidt,Physics,United States,1967-02-24,,,,7.0,American Australian,
854,2012,Brian K. Kobilka,1,/wiki/Brian_Kobilka,Chemistry,United States,1955-05-30,,,,0.0,,
855,2012,Robert J. Lefkowitz,2,/wiki/Robert_Lefkowitz,Chemistry,New York City US,1943-04-15,,,,2.0,American,
856,2012,Alvin E. Roth,1,/wiki/Alvin_E._Roth,Economy,New York U.S.,1951-12-18,,,,3.0,,
857,2012,Lloyd S. Shapley,2,/wiki/Lloyd_Shapley,Economy,U.S.,1923-06-02,U.S.,92,2016-03-12,3.0,,
858,2012,Mo Yan,1,/wiki/Mo_Yan,Literature,Shandong China,1955-02-17,,,,0.0,Chinese,
859,2012,John B. Gurdon,1,/wiki/John_Gurdon,Medicine,England,1933-10-02,,,,7.0,,
860,2012,Shinya Yamanaka,2,/wiki/Shinya_Yamanaka,Medicine,Japan,1962-09-04,,,,13.0,Japanese,
861,2012,European Union,1,/wiki/European_Union,Peace,,,,,,,,
862,2012,Serge Haroche,1,/wiki/Serge_Haroche,Physics,Morocco,1944-09-11,,,,1.0,French,
863,2012,David J. Wineland,2,/wiki/David_J._Wineland,Physics,United States,1944-02-24,,,,3.0,,
864,2013,Martin Karplus,1,/wiki/Martin_Karplus,Chemistry,Austria,1930-03-15,U.S.,94,2024-12-28,3.0,,
865,2013,Michael Levitt,2,/wiki/Michael_Levitt_(biophysicist),Chemistry,South Africa,1947-05-09,,,,1.0,,
866,2013,Arieh Warshel,3,/wiki/Arieh_Warshel,Chemistry,(now Israel),1940-11-20,,,,0.0,"Israeli, American",
867,2013,Eugene F. Fama,1,/wiki/Eugene_Fama,Economy,U.S.,1939-02-14,,,,1.0,American,
868,2013,Lars Peter Hansen,2,/wiki/Lars_Peter_Hansen,Economy,Urbana Illinois,1952-10-26,,,,3.0,American,
869,2013,Robert J. Shiller,3,/wiki/Robert_Shiller,Economy,U.S.,1946-03-29,,,,1.0,,
870,2013,Alice Munro,1,/wiki/Alice_Munro,Literature,Canada,1931-07-10,Canada,92,2024-05-13,3.0,,
871,2013,James E. Rothman,1,/wiki/James_Rothman,Medicine,U.S.,1950-11-03,,,,7.0,,
872,2013,Randy W. Schekman,2,/wiki/Randy_W._Schekman,Medicine,U.S.,1948-12-30,,,,8.0,,
873,2013,Thomas C. Südhof,3,/wiki/Thomas_C._S%C3%BCdhof,Medicine,Germany,1955-12-22,,,,2.0,GermanAmerican,
874,2013,Organisation for the Prohibition of Chemical Weapons,1,/wiki/Organisation_for_the_Prohibition_of_Chemical_Weapons,Peace,,,,,,,,
875,2013,François Englert,1,/wiki/Fran%C3%A7ois_Englert,Physics,Belgium,1932-11-06,,,,3.0,,
876,2013,Peter W. Higgs,2,/wiki/Peter_Higgs,Physics,England,1929-05-29,Scotland,94,2024-04-08,10.0,,
877,2014,Eric Betzig,1,/wiki/Eric_Betzig,Chemistry,U.S.,1960-01-13,,,,1.0,,
878,2014,Stefan Hell,2,/wiki/Stefan_Hell,Chemistry,Romania,1962-12-23,,,,13.0,,
879,2014,William Moerner,3,/wiki/William_Moerner,Chemistry,U.S.,1953-06-24,,,,3.0,,
880,2014,Jean Tirole,1,/wiki/Jean_Tirole,Economy,France,1953-08-09,,,,3.0,,
881,2014,Patrick Modiano,1,/wiki/Patrick_Modiano,Literature,France,1945-07-30,,,,4.0,,
882,2014,John O'Keefe,1,/wiki/John_O%27Keefe_(neuroscientist),Medicine,U.S.,1939-11-18,,,,3.0,,
883,2014,May-Britt Moser,2,/wiki/May-Britt_Moser,Medicine,Norway,,,,,1.0,Norwegian,
884,2014,Edvard Moser,3,/wiki/Edvard_Moser,Medicine,Norway,1962-04-27,,,,2.0,,
885,2014,Kailash Satyarthi,1,/wiki/Kailash_Satyarthi,Peace,India,1954-01-11,,,,1.0,,
886,2014,Malala Yousafzai,2,/wiki/Malala_Yousafzai,Peace,Pakistan,1997-07-12,,,,,,
887,2014,Isamu Akasaki,1,/wiki/Isamu_Akasaki,Physics,Japan,1929-01-30,Japan,92,2021-04-01,5.0,Japanese,
888,2014,Hiroshi Amano,2,/wiki/Hiroshi_Amano,Physics,Japan,1960-09-11,,,,3.0,,
889,2014,Shuji Nakamura,3,/wiki/Shuji_Nakamura,Physics,Japan,1954-05-22,,,,6.0,,
890,2015,Tomas Lindahl,1,/wiki/Tomas_Lindahl,Chemistry,Sweden,1938-01-28,,,,5.0,"Swedish, naturalised British(dual nationality)",
891,2015,Paul L. Modrich,2,/wiki/Paul_Modrich,Chemistry,U.S.,1946-06-13,,,,8.0,,
892,2015,Aziz Sancar,3,/wiki/Aziz_Sancar,Chemistry,Mardin Turkey,1946-09-08,,,,2.0,,
893,2015,Angus Deaton,1,/wiki/Angus_Deaton,Economy,Scotland,1945-10-19,,,,2.0,"British, American",
894,2015,Svetlana Alexievich,1,/wiki/Svetlana_Alexievich,Literature,Ukraine,1948-05-31,,,,5.0,,
895,2015,William C. Campbell,1,/wiki/William_C._Campbell_(scientist),Medicine,Ireland,1930-06-28,,,,1.0,,
896,2015,Satoshi Ōmura,2,/wiki/Satoshi_%C5%8Cmura,Medicine,Japan,1935-07-12,,,,5.0,Japanese,
897,2015,Tu Youyou,3,/wiki/Tu_Youyou,Medicine,China,1930-12-30,,,,4.0,,
898,2015,Tunisian National Dialogue Quartet,1,/wiki/Tunisian_National_Dialogue_Quartet,Peace,,,,,,,,
899,2015,Takaaki Kajita,1,/wiki/Takaaki_Kajita,Physics,Japan,1959-03-09,,,,6.0,,
900,2015,Arthur B. McDonald,2,/wiki/Arthur_B._McDonald,Physics,Canada,1943-08-29,,,,4.0,,
901,2016,Jean-Pierre Sauvage,1,/wiki/Jean-Pierre_Sauvage,Chemistry,Paris France,1944-10-21,,,,1.0,French,
902,2016,Fraser Stoddart,2,/wiki/Fraser_Stoddart,Chemistry,Scotland,1942-05-24,Australia,82,2024-12-30,11.0,,
903,2016,Ben Feringa,3,/wiki/Ben_Feringa,Chemistry,Netherlands,1951-05-18,,,,0.0,Dutch,
904,2016,Oliver Hart,1,/wiki/Oliver_Hart_(economist),Economy,London England,1948-10-09,,,,0.0,"British, American",
905,2016,Bengt R. Holmström,2,/wiki/Bengt_R._Holmstr%C3%B6m,Economy,Helsinki Finland,1949-04-18,,,,0.0,,
906,2016,Bob Dylan,1,/wiki/Bob_Dylan,Literature,U.S.,1941-05-24,,,,1.0,,
907,2016,Yoshinori Ohsumi,1,/wiki/Yoshinori_Ohsumi,Medicine,Japan,1945-02-09,,,,3.0,,
908,2016,Juan Manuel Santos,1,/wiki/Juan_Manuel_Santos,Peace,Colombia,1951-08-10,,,,1.0,,
909,2016,David J. Thouless,1,/wiki/David_J._Thouless,Physics,Scotland,1934-09-21,England,84,2019-04-06,7.0,British,
910,2016,Duncan Haldane,2,/wiki/Duncan_Haldane,Physics,London England,1951-09-14,,,,3.0,"British, Slovenian",
911,2016,John M. Kosterlitz,3,/wiki/John_M._Kosterlitz,Physics,United Kingdom,1943-06-22,,,,1.0,British,
912,2017,Jacques Dubochet,1,/wiki/Jacques_Dubochet,Chemistry,Switzerland,1942-06-08,,,,0.0,,
913,2017,Joachim Frank,2,/wiki/Joachim_Frank,Chemistry,Germany,1940-09-12,,,,4.0,,
914,2017,Richard Henderson,3,/wiki/Richard_Henderson_(biologist),Chemistry,Scotland,1945-07-19,,,,2.0,,
915,2017,Richard Thaler,1,/wiki/Richard_Thaler,Economy,U.S.,1945-09-12,,,,0.0,,
916,2017,Kazuo Ishiguro,1,/wiki/Kazuo_Ishiguro,Literature,Japan,1954-11-08,,,,6.0,,
917,2017,Jeffrey C. Hall,1,/wiki/Jeffrey_C._Hall,Medicine,U.S.,1945-05-03,,,,6.0,,
918,2017,Michael Rosbash,2,/wiki/Michael_Rosbash,Medicine,U.S.,1944-03-07,,,,1.0,,
919,2017,Michael W. Young,3,/wiki/Michael_W._Young,Medicine,U.S.,1949-03-28,,,,0.0,,
920,2017,International Campaign to Abolish Nuclear Weapons,1,/wiki/International_Campaign_to_Abolish_Nuclear_Weapons,Peace,,,,,,,,
921,2017,Rainer Weiss,1,/wiki/Rainer_Weiss,Physics,Germany,1932-09-29,,,,7.0,,
922,2017,Barry Barish,2,/wiki/Barry_Barish,Physics,U.S.,1936-01-27,,,,7.0,,
923,2017,Kip Thorne,3,/wiki/Kip_Thorne,Physics,U.S.,1940-06-01,,,,9.0,,
924,2018,Frances H. Arnold,1,/wiki/Frances_H._Arnold,Chemistry,U.S.,1956-07-25,,,,6.0,,
925,2018,George Smith,2,/wiki/George_Smith_(chemist),Chemistry,U.S.,1941-03-10,,,,0.0,,
926,2018,Greg Winter,3,/wiki/Greg_Winter,Chemistry,England,1951-04-14,,,,7.0,,
927,2018,William Nordhaus,1,/wiki/William_Nordhaus,Economy,U.S.,1941-05-31,,,,1.0,,
928,2018,Paul Romer,2,/wiki/Paul_Romer,Economy,Colorado U.S.,1955-11-06,,,,0.0,,
929,2018,Olga Tokarczuk,1,/wiki/Olga_Tokarczuk,Literature,Poland,1962-01-29,,,,6.0,,
930,2018,James P. Allison,1,/wiki/James_P._Allison,Medicine,U.S.,1948-08-07,,,,15.0,,
931,2018,Tasuku Honjo,2,/wiki/Tasuku_Honjo,Medicine,Japan,1942-01-27,,,,6.0,Japanese,
932,2018,Denis Mukwege,1,/wiki/Denis_Mukwege,Peace,Belgian Congo,1955-03-01,,,,5.0,,
933,2018,Nadia Murad,2,/wiki/Nadia_Murad,Peace,Iraq,1993-03-10,,,,7.0,,
934,2018,Arthur Ashkin,1,/wiki/Arthur_Ashkin,Physics,U.S.,1922-09-02,U.S.,98,2020-09-21,0.0,,
935,2018,Gérard Mourou,2,/wiki/G%C3%A9rard_Mourou,Physics,Occupied France,1944-06-22,,,,1.0,,
936,2018,Donna Strickland,3,/wiki/Donna_Strickland,Physics,Ontario Canada,1959-05-27,,,,0.0,,
937,2019,John B. Goodenough,1,/wiki/John_B._Goodenough,Chemistry,German Reich,1922-07-25,U.S.,10,2023-06-25,7.0,American,
938,2019,M. Stanley Whittingham,2,/wiki/M._Stanley_Whittingham,Chemistry,England,1941-12-22,,,,0.0,"British, American",
939,2019,Akira Yoshino,3,/wiki/Akira_Yoshino,Chemistry,Japan,1948-01-30,,,,4.0,,
940,2019,Abhijit Banerjee,1,/wiki/Abhijit_Banerjee,Economy,India,1961-02-21,,,,4.0,,
941,2019,Esther Duflo,2,/wiki/Esther_Duflo,Economy,France,1972-10-25,,,,6.0,,
942,2019,Michael Kremer,3,/wiki/Michael_Kremer,Economy,New York City U.S.,1964-11-12,,,,1.0,,
943,2019,Peter Handke,1,/wiki/Peter_Handke,Literature,(now Austria),1942-12-06,,,,3.0,,
944,2019,William Kaelin Jr.,1,/wiki/William_Kaelin_Jr.,Medicine,U.S.,1957-11-23,,,,1.0,,
945,2019,Peter J. Ratcliffe,2,/wiki/Peter_J._Ratcliffe,Medicine,England,1954-05-14,,,,4.0,,
946,2019,Gregg L. Semenza,3,/wiki/Gregg_L._Semenza,Medicine,U.S.,1956-07-12,,,,1.0,,
947,2019,Abiy Ahmed,1,/wiki/Abiy_Ahmed,Peace,Ethiopia,1976-08-15,,,,0.0,,
948,2019,Jim Peebles,1,/wiki/Jim_Peebles,Physics,Canada,1935-04-25,,,,10.0,"Canadian, American",
949,2019,Michel Mayor,2,/wiki/Michel_Mayor,Physics,Switzerland,1942-01-12,,,,5.0,,
950,2019,Didier Queloz,3,/wiki/Didier_Queloz,Physics,Switzerland,1966-02-23,,,,1.0,Swiss,
951,2020,Emmanuelle Charpentier,1,/wiki/Emmanuelle_Charpentier,Chemistry,France,1968-12-11,,,,11.0,,
952,2020,Jennifer Doudna,2,/wiki/Jennifer_Doudna,Chemistry,U.S.,1964-02-19,,,,9.0,,
953,2020,Paul Milgrom,1,/wiki/Paul_Milgrom,Economy,U.S.,1948-04-20,,,,4.0,,
954,2020,Robert B. Wilson,2,/wiki/Robert_B._Wilson,Economy,U.S.,1937-05-16,,,,2.0,,
955,2020,Louise Glück,1,/wiki/Louise_Gl%C3%BCck,Literature,New York City U.S.,1943-04-22,U.S.,80,2023-10-13,5.0,,
956,2020,Harvey J. Alter,1,/wiki/Harvey_J._Alter,Medicine,U.S.,1935-09-12,,,,3.0,,
957,2020,Michael Houghton,2,/wiki/Michael_Houghton_(virologist),Medicine,1949 (age 75–76),,,,,5.0,,
958,2020,Charles M. Rice,3,/wiki/Charles_M._Rice,Medicine,U.S.,1952-08-25,,,,2.0,,
959,2020,World Food Programme,1,/wiki/World_Food_Programme,Peace,,,,,,,,
960,2020,Roger Penrose,1,/wiki/Roger_Penrose,Physics,Essex England,1931-08-08,,,,17.0,,
961,2020,Reinhard Genzel,2,/wiki/Reinhard_Genzel,Physics,(now Germany),1952-03-24,,,,6.0,,
962,2020,Andrea M. Ghez,3,/wiki/Andrea_M._Ghez,Physics,U.S.,1965-06-16,,,,2.0,,
963,2021,Benjamin List,1,/wiki/Benjamin_List,Chemistry,West Germany,1968-01-11,,,,1.0,,
964,2021,David MacMillan,2,/wiki/David_MacMillan,Chemistry,United Kingdom,1968-03-16,,,,1.0,,
965,2021,David Card,1,/wiki/David_Card,Economy,Canada,,,,,4.0,CanadianAmerican,
966,2021,Joshua Angrist,2,/wiki/Joshua_Angrist,Economy,U.S.,1960-09-18,,,,0.0,,
967,2021,Guido Imbens,3,/wiki/Guido_Imbens,Economy,Netherlands,1963-09-03,,,,0.0,DutchAmerican,
968,2021,Abdulrazak Gurnah,1,/wiki/Abdulrazak_Gurnah,Literature,Sultanate of Zanzibar,1948-12-20,,,,0.0,,
969,2021,David Julius,1,/wiki/David_Julius,Medicine,New York City U.S.,1955-11-04,,,,1.0,,
970,2021,Ardem Patapoutian,2,/wiki/Ardem_Patapoutian,Medicine,Lebanon,1967-10-01,,,,0.0,,
971,2021,Maria Ressa,1,/wiki/Maria_Ressa,Peace,Philippines,1963-10-02,,,,,FilipinoAmerican,
972,2021,Dmitry Muratov,2,/wiki/Dmitry_Muratov,Peace,Russian SFSR Soviet Union (now Samara Russia),1961-10-29,,,,5.0,,
973,2021,Giorgio Parisi,1,/wiki/Giorgio_Parisi,Physics,Italy,1948-08-04,,,,6.0,,
974,2021,Klaus Hasselmann,2,/wiki/Klaus_Hasselmann,Physics,Weimar Republic,1931-10-25,,,,0.0,,
975,2021,Syukuro Manabe,3,/wiki/Syukuro_Manabe,Physics,Japan,1931-09-21,,,,8.0,,
976,2022,Carolyn Bertozzi,1,/wiki/Carolyn_Bertozzi,Chemistry,Massachusetts U.S.,1966-10-10,,,,6.0,,
977,2022,Morten P. Meldal,2,/wiki/Morten_P._Meldal,Chemistry,Denmark,1954-01-16,,,,0.0,,
978,2022,Karl Barry Sharpless,3,/wiki/Karl_Barry_Sharpless,Chemistry,Pennsylvania U.S.,1941-04-28,,,,11.0,,
979,2022,Ben Bernanke,1,/wiki/Ben_Bernanke,Economy,U.S.,1953-12-13,,,,0.0,,
980,2022,Douglas Diamond,2,/wiki/Douglas_Diamond,Economy,U.S.,1953-10-25,,,,0.0,,
981,2022,Philip H. Dybvig,3,/wiki/Philip_H._Dybvig,Economy,U.S.,1955-05-22,,,,0.0,,
982,2022,Annie Ernaux,1,/wiki/Annie_Ernaux,Literature,France,1940-09-01,,,,0.0,,
983,2022,Svante Pääbo,1,/wiki/Svante_P%C3%A4%C3%A4bo,Medicine,Sweden,1955-04-20,,,,18.0,,
984,2022,Ales Bialiatski,1,/wiki/Ales_Bialiatski,Peace,Russia),1962-09-25,,,,3.0,,
985,2022,Memorial,2,/wiki/Memorial_(society),Peace,,,,,,,,
986,2022,Centre for Civil Liberties,3,/wiki/Center_for_Civil_Liberties_(human_rights_organization),Peace,,,,,,,,
987,2022,Alain Aspect,1,/wiki/Alain_Aspect,Physics,Lot-et-Garonne France,1947-06-15,,,,4.0,,
988,2022,John Clauser,2,/wiki/John_Clauser,Physics,U.S.,1942-12-01,,,,1.0,,
989,2022,Anton Zeilinger,3,/wiki/Anton_Zeilinger,Physics,Austria,1945-05-20,,,,10.0,,
990,2023,Moungi Bawendi,1,/wiki/Moungi_Bawendi,Chemistry,France,1961-03-15,,,,0.0,,
991,2023,Louis E. Brus,2,/wiki/Louis_E._Brus,Chemistry,U.S.,1943-08-10,,,,7.0,,
992,2023,Alexey Ekimov,3,/wiki/Alexey_Ekimov,Chemistry,Soviet Union,,,,,2.0,,
993,2023,Claudia Goldin,1,/wiki/Claudia_Goldin,Economy,New York City U.S.,1946-05-14,,,,3.0,,
994,2023,Jon Fosse,1,/wiki/Jon_Fosse,Literature,Rogaland Norway,1959-09-29,,,,0.0,,
995,2023,Katalin Karikó,1,/wiki/Katalin_Karik%C3%B3,Medicine,Hungary,1955-01-17,,,,0.0,,
996,2023,Drew Weissman,2,/wiki/Drew_Weissman,Medicine,U.S.,1959-09-07,,,,5.0,,
997,2023,Narges Mohammadi,1,/wiki/Narges_Mohammadi,Peace,Iran,1972-04-21,,,,2.0,,
998,2023,Pierre Agostini,1,/wiki/Pierre_Agostini,Physics,French Tunisia,1941-07-23,,,,2.0,,
999,2023,Ferenc Krausz,2,/wiki/Ferenc_Krausz,Physics,Hungarian People's Republic,1962-05-17,,,,2.0,,
1000,2023,Anne L'Huillier,3,/wiki/Anne_L%27Huillier,Physics,France,1958-08-16,,,,3.0,,
1001,2024,David Baker,1,/wiki/David_Baker_(biochemist),Chemistry,Washington U.S.,1962-10-06,,,,5.0,,
1002,2024,Demis Hassabis,2,/wiki/Demis_Hassabis,Chemistry,London England,1976-07-27,,,,6.0,,
1003,2024,John M. Jumper,3,/wiki/John_M._Jumper,Chemistry,U.S.,,,,,4.0,,
1004,2024,Daron Acemoglu,1,/wiki/Daron_Acemoglu,Economy,Turkey,1967-09-03,,,,4.0,,
1005,2024, Simon Johnson,2,/wiki/Simon_Johnson_(economist),Economy,United Kingdom,1963-01-16,,,,0.0,,
1006,2024,James A. Robinson,3,/wiki/James_A._Robinson,Economy,United Kingdom,,,,,0.0,,
1007,2024,Han Kang,1,/wiki/Han_Kang,Literature,South Korea,1970-11-27,,,,3.0,,
1008,2024,Victor Ambros,1,/wiki/Victor_Ambros,Medicine,U.S.,1953-12-01,,,,1.0,,
1009,2024,Gary Ruvkun,2,/wiki/Gary_Ruvkun,Medicine,U.S.,1952-03-26,,,,1.0,,
1010,2024,Nihon Hidankyo,1,/wiki/Nihon_Hidankyo,Peace,,,,,,,,
1011,2024,John Hopfield,1,/wiki/John_Hopfield,Physics,U.S.,1933-07-15,,,,8.0,,
1012,2024,Geoffrey Hinton,2,/wiki/Geoffrey_Hinton,Physics,London England,1947-12-06,,,,11.0,,
